,daily_request_token_count,date,date_timestamp,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
75,3216459,2022-12-16 23:59:59,2022-12-16 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
76,2687520,2022-12-17 23:59:59,2022-12-17 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
77,2604797,2022-12-18 23:59:59,2022-12-18 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
78,2225275,2022-12-19 23:59:59,2022-12-19 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
79,2880168,2022-12-20 23:59:59,2022-12-20 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
80,3469258,2022-12-21 23:59:59,2022-12-21 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
81,4290710,2022-12-22 23:59:59,2022-12-22 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
82,3621690,2022-12-23 23:59:59,2022-12-23 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
83,3781305,2022-12-24 23:59:59,2022-12-24 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
84,3781305,2022-12-24 23:59:59,2022-12-24 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
85,3903600,2022-12-25 23:59:59,2022-12-25 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
86,3903600,2022-12-25 23:59:59,2022-12-25 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
87,4160018,2022-12-26 23:59:59,2022-12-26 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
88,3923074,2022-12-27 23:59:59,2022-12-27 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
89,4305538,2022-12-28 23:59:59,2022-12-28 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
90,4086345,2022-12-29 23:59:59,2022-12-29 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
91,1932429,2022-11-02 23:59:59,2022-11-02 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
92,1343016,2022-10-10 23:59:59,2022-10-10 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
93,2023839,2022-10-14 23:59:59,2022-10-14 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
94,22616,2022-10-15 23:59:59,2022-10-15 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
95,0,2022-10-18 23:59:59,2022-10-18 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
96,197,2022-10-19 23:59:59,2022-10-19 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
97,39462,2022-10-20 23:59:59,2022-10-20 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
98,0,2022-10-22 23:59:59,2022-10-22 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
99,232417,2022-10-21 23:59:59,2022-10-21 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
100,0,2022-10-23 23:59:59,2022-10-23 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
101,337,2022-10-24 23:59:59,2022-10-24 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
102,123,2022-10-25 23:59:59,2022-10-25 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
103,10350,2022-10-26 23:59:59,2022-10-26 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
104,1,2022-10-28 23:59:59,2022-10-28 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
105,4,2022-10-27 23:59:59,2022-10-27 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
106,0,2022-10-30 23:59:59,2022-10-30 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
107,0,2022-10-29 23:59:59,2022-10-29 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
108,0,2022-10-17 23:59:59,2022-10-17 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
109,0,2022-10-16 23:59:59,2022-10-16 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
110,0,2022-10-31 23:59:59,2022-10-31 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
111,920805,2022-11-01 23:59:59,2022-11-01 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
112,3491610,2022-12-30 23:59:59,2022-12-30 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
113,4120433,2022-12-31 23:59:59,2022-12-31 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
114,3705977,2023-01-01 23:59:59,2023-01-01 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
115,3537499,2023-01-02 23:59:59,2023-01-02 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
116,3537499,2023-01-02 23:59:59,2023-01-02 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
117,3849467,2023-01-03 23:59:59,2023-01-03 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
118,3849467,2023-01-03 23:59:59,2023-01-03 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
119,3802446,2023-01-04 23:59:59,2023-01-04 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
120,3802446,2023-01-04 23:59:59,2023-01-04 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
121,4849427,2023-01-05 23:59:59,2023-01-05 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
122,4849427,2023-01-05 23:59:59,2023-01-05 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
123,4595415,2023-01-06 23:59:59,2023-01-06 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
124,3806536,2023-01-07 23:59:59,2023-01-07 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
125,4032976,2023-01-08 23:59:59,2023-01-08 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
126,4144023,2023-01-09 23:59:59,2023-01-09 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
127,4142650,2023-01-10 23:59:59,2023-01-10 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
128,4431263,2023-01-11 23:59:59,2023-01-11 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
129,4632242,2023-01-12 23:59:59,2023-01-12 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
130,4339576,2023-01-13 23:59:59,2023-01-13 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
131,4390312,2023-01-14 23:59:59,2023-01-14 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
132,4365236,2023-01-15 23:59:59,2023-01-15 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
133,4447821,2023-01-16 23:59:59,2023-01-16 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
134,4134777,2023-01-17 23:59:59,2023-01-17 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
135,4833819,2023-01-18 23:59:59,2023-01-18 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
136,5112887,2023-01-19 23:59:59,2023-01-19 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
137,5540645,2023-01-20 23:59:59,2023-01-20 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
138,5297411,2023-01-21 23:59:59,2023-01-21 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
139,4617341,2023-01-22 23:59:59,2023-01-22 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
140,4592112,2023-01-23 23:59:59,2023-01-23 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
141,4977521,2023-01-24 23:59:59,2023-01-24 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
142,5402095,2023-01-25 23:59:59,2023-01-25 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
143,5819126,2023-01-26 23:59:59,2023-01-26 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
144,5842092,2023-01-27 23:59:59,2023-01-27 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
145,5095734,2023-01-28 23:59:59,2023-01-28 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
146,4311286,2023-01-29 23:59:59,2023-01-29 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
147,3805555,2023-01-30 23:59:59,2023-01-30 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
148,3449531,2023-01-31 23:59:59,2023-01-31 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
149,4150222,2023-02-01 23:59:59,2023-02-01 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
150,4522847,2023-02-02 23:59:59,2023-02-02 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
151,4120786,2023-02-03 23:59:59,2023-02-03 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
152,4245374,2023-02-04 23:59:59,2023-02-04 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
153,4230824,2023-02-05 23:59:59,2023-02-05 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
154,3954370,2023-02-06 23:59:59,2023-02-06 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
155,4266282,2023-02-07 23:59:59,2023-02-07 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
156,3976094,2023-02-08 23:59:59,2023-02-08 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
157,4299790,2023-02-09 23:59:59,2023-02-09 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
158,4567891,2023-02-10 23:59:59,2023-02-10 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
159,4551677,2023-02-11 23:59:59,2023-02-11 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
160,4243148,2023-02-12 23:59:59,2023-02-12 23:59:59.000 UTC,01JE07B1GQQNBA8ZNY78V1VTFB,3808352,ExecutionState.COMPLETED,2024-12-01 04:23:25.977108+00:00,2024-12-01 04:23:30.607298+00:00,2024-12-01 04:23:33.749715+00:00,2025-03-01 04:23:33.749717+00:00,
